s0_level,global_index,value,degree,minimal_polynomial
4,1226,3.898501044,8, 1 - 5*t + 6*t^2 - 8*t^3 + 7*t^4 - 8*t^5 + 6*t^6 - 5*t^7 + t^8
4,1228,3.900528343,8, 1 - 4*t + t^2 - 2*t^3 - t^4 - 2*t^5 + t^6 - 4*t^7 + t^8
4,1230,3.901930752,10, 1 - t - 7*t^2 - 12*t^3 - 14*t^4 - 15*t^5 - 14*t^6 - 12*t^7 - 7*t^8 - t^9 + t^10
4,1231,3.902864897,10, 1 - 2*t - 7*t^2 - 4*t^3 + 6*t^4 + 11*t^5 + 6*t^6 - 4*t^7 - 7*t^8 - 2*t^9 + t^10
4,1241,3.908563107,8, 1 - 3*t - 4*t^2 + t^3 + 3*t^4 + t^5 - 4*t^6 - 3*t^7 + t^8
4,1248,3.912905612,8, 1 - 5*t + 5*t^2 - 4*t^3 + 5*t^4 - 4*t^5 + 5*t^6 - 5*t^7 + t^8
4,1256,3.917655236,8, 1 - 2*t - 5*t^2 - 7*t^3 - 9*t^4 - 7*t^5 - 5*t^6 - 2*t^7 + t^8
4,1257,3.917895097,8, 1 - 4*t + 5*t^4 - 4*t^7 + t^8
4,1273,3.927316548,6, 1 - 4*t + 2*t^2 - 7*t^3 + 2*t^4 - 4*t^5 + t^6
4,1274,3.928586415,8, 1 - 2*t - 6*t^2 - 5*t^3 - 3*t^4 - 5*t^5 - 6*t^6 - 2*t^7 + t^8
4,1275,3.9290172,8, 1 - 4*t + 2*t^3 - 4*t^4 + 2*t^5 - 4*t^7 + t^8
4,1279,3.932155082,8, 1 - 4*t + t^3 + t^5 - 4*t^7 + t^8
4,1280,3.932671502,8, 1 - 4*t + t^2 - 2*t^3 - 3*t^4 - 2*t^5 + t^6 - 4*t^7 + t^8
4,1283,3.93564327,8, 1 - 4*t + t^2 - 3*t^3 + t^4 - 3*t^5 + t^6 - 4*t^7 + t^8
4,1286,3.93803272,10, 1 - 3*t - 4*t^2 + t^3 + t^4 - t^5 + t^6 + t^7 - 4*t^8 - 3*t^9 + t^10
4,1288,3.938690942,4, 1 - 3*t - 3*t^2 - 3*t^3 + t^4
4,1290,3.942165769,10, 1 - 3*t - 4*t^2 + 3*t^4 + 5*t^5 + 3*t^6 - 4*t^8 - 3*t^9 + t^10
4,1292,3.943247834,10, 1 - 4*t - t^2 + 5*t^3 - 3*t^5 + 5*t^7 - t^8 - 4*t^9 + t^10
4,1295,3.944609838,10, 1 - 4*t + t^3 - t^4 + 2*t^5 - t^6 + t^7 - 4*t^9 + t^10
4,1298,3.948191839,6, 1 - 3*t - 3*t^2 - 2*t^3 - 3*t^4 - 3*t^5 + t^6
4,1307,3.953893933,8, 1 - 6*t + 11*t^2 - 15*t^3 + 17*t^4 - 15*t^5 + 11*t^6 - 6*t^7 + t^8
4,1308,3.954528744,8, 1 - 4*t + t^2 - 4*t^3 + 4*t^4 - 4*t^5 + t^6 - 4*t^7 + t^8
4,1309,3.955107942,10, 1 - 6*t + 10*t^2 - 8*t^3 + t^4 + 3*t^5 + t^6 - 8*t^7 + 10*t^8 - 6*t^9 + t^10
4,1318,3.961102792,8, 1 - 3*t - 3*t^2 - 2*t^3 - 4*t^4 - 2*t^5 - 3*t^6 - 3*t^7 + t^8
4,1322,3.965399296,6, 1 - 4*t - t^2 + 5*t^3 - t^4 - 4*t^5 + t^6
4,1328,3.970003575,8, 1 - 4*t + t^2 - 4*t^3 + 3*t^4 - 4*t^5 + t^6 - 4*t^7 + t^8
4,1329,3.97009674,8, 1 - 5*t + 4*t^2 + t^3 - 3*t^4 + t^5 + 4*t^6 - 5*t^7 + t^8
4,1337,3.975280459,10, 1 - 2*t - 7*t^2 - 5*t^3 + 4*t^4 + 9*t^5 + 4*t^6 - 5*t^7 - 7*t^8 - 2*t^9 + t^10
4,1344,3.980074694,8, 1 - 2*t - 6*t^2 - 6*t^3 - 4*t^4 - 6*t^5 - 6*t^6 - 2*t^7 + t^8
4,1371,3.999083227,6, 1 - 4*t + t^2 - 4*t^3 + t^4 - 4*t^5 + t^6
4,1381,4.004872064,8, 1 - 4*t - t^3 + 4*t^4 - t^5 - 4*t^7 + t^8
4,1390,4.011405678,8, 1 - 3*t - 3*t^2 - 3*t^3 - 4*t^4 - 3*t^5 - 3*t^6 - 3*t^7 + t^8
4,1397,4.01444224,6, 1 - 4*t - 4*t^5 + t^6
4,1406,4.018909881,10, 1 - 3*t - 4*t^2 - 2*t^3 + 5*t^4 + 5*t^5 + 5*t^6 - 2*t^7 - 4*t^8 - 3*t^9 + t^10
4,1420,4.027639838,10, 1 - 3*t - 4*t^2 - t^3 + t^4 + 3*t^5 + t^6 - t^7 - 4*t^8 - 3*t^9 + t^10
4,1424,4.031399499,6, 1 - 4*t - t^2 + 4*t^3 - t^4 - 4*t^5 + t^6
4,1429,4.034151852,8, 1 - 3*t - 3*t^2 - 3*t^3 - 6*t^4 - 3*t^5 - 3*t^6 - 3*t^7 + t^8
4,1436,4.038109604,8, 1 - 5*t + 5*t^2 - 5*t^3 + 3*t^4 - 5*t^5 + 5*t^6 - 5*t^7 + t^8
4,1438,4.039036559,8, 1 - 4*t - t^2 + 3*t^3 + t^4 + 3*t^5 - t^6 - 4*t^7 + t^8
4,1447,4.042578192,6, 1 - 3*t - 3*t^2 - 4*t^3 - 3*t^4 - 3*t^5 + t^6
4,1458,4.048822474,10, 1 - 2*t - 6*t^2 - 7*t^3 - 7*t^4 - 7*t^5 - 7*t^6 - 7*t^7 - 6*t^8 - 2*t^9 + t^10
4,1470,4.056242025,4, 1 - 5*t + 5*t^2 - 5*t^3 + t^4
4,1507,4.079253243,8, 1 - 4*t - t^3 - t^4 - t^5 - 4*t^7 + t^8
4,1526,4.089632828,10, 1 - 4*t - t^2 + 3*t^3 - 7*t^5 + 3*t^7 - t^8 - 4*t^9 + t^10
4,1560,4.106232144,10, 1 - 4*t - t^2 + 3*t^3 - 2*t^4 - 3*t^5 - 2*t^6 + 3*t^7 - t^8 - 4*t^9 + t^10
4,1567,4.111690333,8, 1 - 4*t - 2*t^3 + t^4 - 2*t^5 - 4*t^7 + t^8
4,1579,4.120323323,8, 1 - 4*t - t^3 - 4*t^4 - t^5 - 4*t^7 + t^8
4,1586,4.124573864,10, 1 - 4*t - t^2 + 2*t^3 + 2*t^7 - t^8 - 4*t^9 + t^10
4,1630,4.151465556,6, 1 - 4*t - t^2 + 2*t^3 - t^4 - 4*t^5 + t^6
4,1666,4.167485693,10, 1 - 3*t - 5*t^2 + 2*t^4 + t^5 + 2*t^6 - 5*t^8 - 3*t^9 + t^10
4,1688,4.182357562,8, 1 - 3*t - 4*t^2 - 3*t^3 - 3*t^4 - 3*t^5 - 4*t^6 - 3*t^7 + t^8
